id,Name,titleProject_id,class,score
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,Ay8bP0ch
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,fesEux5A
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,yA0CwkE8
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,irN0yOey
67,Остюков Артур Романович,329,11и,3,Остюков_АР,I5o0hlHc
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,WCbHKGjT
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,aZ0Wehbd
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,1zqL7X0k
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,kQTHPWGP
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,uVc5VkJg
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,lLSCu6x5
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,NRABnDcr
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,xZ66clqn
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,F2MVJi7s
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,FI9Vjo0d
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,GAVOVyFv
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,aCqb0rVe
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,3CeA8OmD
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,xE05zz2T
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,CEaNm5TY
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,vu9zAWJr
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,AeGmrBVe
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,y43QhOxD
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,NZNO5GQC
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,TbTQ6Le2
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,TJj19oFD
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,jSDuN6qH
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,JbuzqDIc
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,KDNKDlyS
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,ZtqQaPo0
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,ItQU9TpZ
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,pVVKo4xt
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,4gSbQnR8
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,YzeidSpc
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,xgr7qn5r
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,xiotCg1Z
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,p5DOx8th
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,TUqBTDPC
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,KDTawltc
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,wPdjAMsk
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,bpinB1si
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,jkRz6Fbr
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,he9JQ30b
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,JpnYwrV5
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,LZPmuKJQ
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,fVytH6fX
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,Hsupp8kx
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,8sgNcSnw
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,9PJcxfpl
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,8XBU9rQi
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,yb4lyOyh
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,wWCx8PLD
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,bzI6AOY1
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,D9m8nWxh
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,vMMOgiMb
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,3MIuveYE
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,aS6cxybd
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,MzR6MCu0
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,rlGGKmbw
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,fnMS7pi2
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,tP1onLQ9
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,3q0pS0VZ
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,9YQ4xmnZ
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,HCynxM8O
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,3qK3yXUT
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,jJTdcwZo
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,gLH2nmko
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,KaHNmKhy
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,jtDAsubL
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,teEIkDWb
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,oEhd9uc1
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,3KAAvwkI
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,ugzPfSHj
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,gsHiIoff
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,YGMB5z9M
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,hewmcwki
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,qRj3fESF
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,LroBTini
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,CRBCfUP6
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,t1lRlmP2
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,aHTEKwlh
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,wlpA7NJq
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,TZJsco4O
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,kvfEwbFG
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,zS7m1TLD
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,szQogmPS
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,daVDNmMW
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,FuAm537h
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,frAJfPKt
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,BFbyqfUX
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,9WnjWfl0
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,ddN1DS5c
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,fjBQOHtN
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,QmjC7qdt
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,DR6KmHVh
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,Ccj18VI4
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,TXf5qsVC
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,fC5LLY8h
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,zgIZnQyc
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,IvvOjkQk
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,z9zrrIxc
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,gxGHk3gt
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,JFbCC53J
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,9hTo3QKM
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,7P5gVA10
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,EmXSXJHp
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,oHysYc7B
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,m2MYhs81
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,j84pLsUb
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,3MdmIe9N
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,8VKlaOcR
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,xvbOrFGB
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,6SAZ0jkJ
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,FdbqD9Ns
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,Gi4leGfV
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,3PX4FC0q
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,umYWzfe6
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,Vd2l0etq
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,IGt0Q9OQ
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,y3QHVhdM
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,HoLtxP2T
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,njtlbGvC
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,u4obOMST
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,rekGGPSf
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,spnNme1u
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,mko9IEef
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,4Qwqujhz
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,6PyVoOU1
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,z0avIGUf
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,MFI5sNIy
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,k8KA78w5
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,MDcKVPNq
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,ULnkcVQv
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,ZRrEyI2e
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,WfhAnxjf
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,K2JpFHwe
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,v2ZLEciU
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,B1oPqe3H
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,8lWvaP8z
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,LoiYehgV
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,w4JibsIp
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,6trXkLpb
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,cMAMvYSY
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,z8jrMRrP
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,G5pXtpah
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,GHjxml1W
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,DxaDc8Zo
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,v0FN50Qf
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,B4GWePHH
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,BVd8zM6a
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,wHEvGYgM
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,2zleHtT7
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,34PrEic9
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,7r1SaaM6
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,NFP280FO
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,x2fqYqzQ
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,pDZF18DT
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,PN6yjLJ5
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,NjEkdNne
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,LwQUwQvH
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,ywCaX8vH
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,owcIn6MR
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,ns5Tm3Uo
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,Qir4Vumt
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,JMWNEsSx
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,PgB8y9tG
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,bTEJuq8D
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,NkoDPsJo
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,MMdYjmd5
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,NKL18shh
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,fj5ojJND
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,o1V9akaN
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,slUPWHPV
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,CBXlEJpz
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,pNOcRQUh
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,LpaKctmn
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,kuhgiwaA
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,DB3dx3C3
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,2sjPDcET
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,Jvg9Y61q
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,OFmt6Lnq
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,1xzQrwGk
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,VUAskGJs
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,zti7UUsn
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,5eXCyWTB
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,FUXxp7e1
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,9SHefmIR
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,8Wemlg1D
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,37iDpARf
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,QykynisS
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,4ZgddjSa
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,A1rDgDc1
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,hQ8cGyL5
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,IgRMELrY
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,K5UpArog
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,28odirqv
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,gxpe9xNw
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,Mwsxnu6v
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,z3YkS7zG
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,jTFXggV8
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,4eu6OslJ
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,ecL1yz8p
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,pvVRKlmq
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,25nUYASC
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,fznb5MhV
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,lAksc8vO
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,HEV7qCrp
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,q2wkcTgi
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,ZGlr1LtM
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,zQoay2wN
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,RR9zXY4p
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,sQk3Th5l
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,FeuRaG6X
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,qQ0PF9Au
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,j2sj2TZg
278,Углова Галина Романовна,260,9г,3,Углова_ГР,ehey5cWg
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,vMvAcplp
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,Z5xRqzDN
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,mj939tjK
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,ZsFJg4VL
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,t4wiv7ZP
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,oCOc9WTD
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,kTLNWgSu
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,Y7vFZYhf
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,hvIcmy1t
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,F56HWvBH
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,IGfrv13s
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,Ok5ZxTxh
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,wUaoln6k
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,Hp7iBRZ4
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,f1drLNzE
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,xcNeWF8g
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,AnpYikqN
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,p6tb77Gj
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,XZRfrnIA
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,iFfEXboQ
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,tOc4H0pC
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,5Q6RNvaZ
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,mj9IS7JH
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,6kNERQKb
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,YZnQ1JKi
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,VBB3UDxQ
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,DFM3LOon
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,5i1ushe2
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,RNtOITS7
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,KzzTSFJX
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,g2tVM43U
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,TCz33TYd
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,edaZfSOz
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,tDa1l8QV
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,PIJATdS0
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,63SYEGvi
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,GCwABoed
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,BsHr1c5V
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,WSe1oFXe
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,hek67qPB
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,vzYtoIDW
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,JlfD0HIV
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,z9fYiEMm
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,WXYpwIKN
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,NV44dnRb
